6868.5,474
6868.5,439.1
6868.5,375.1
6868.5,233.9
6868.5,64.1
6868.3,28.8
6473.5,439.1
6473.5,375.1
6473.5,269.1
6473.5,234.0
6473.5,127.7
6473.5,63.9
6388.5,474
6388.5,439.1
6388.5,375.1
6388.5,233.9
6388.5,63.9
6388.3,28.6
5993.5,439.1
5993.5,375.1
5993.5,269.1
5993.5,233.9
5993.5,127.7
5993.5,63.9
5908.5,474
5908.5,439.1
5908.5,375.1
5908.5,233.9
5908.5,63.9
5908.2,29.1
5513.4,438.6
5513.5,375.1
5513.5,269.1
5513.5,233.9
5513.5,127.7
5513.5,63.9
5428.5,474
5428.5,439.1
5428.5,375.1
5428.5,233.9
5428.5,63.9
5428.5,28.6
5033.5,439.1
5033.5,375.1
5033.5,269.1
5033.5,233.9
5033.5,127.7
5033.5,63.9
4948.6,473.9
4948.5,439.1
4948.5,375.1
4948.5,233.9
4948.8,63.8
4948.5,28.6
4553.5,439.1
4553.5,375.1
4553.5,269.1
4553.5,233.9
4553.5,127.7
4553.5,63.9
4468.5,474
4468.5,439.1
4468.5,375.1
4468.5,233.9
4468.5,63.9
4468.5,28.6
4073.5,439.1
4073.5,375.1
4073.5,269.1
4073.5,233.9
4073.5,127.7
4073.5,63.9
3988.5,474
3988.5,439.1
3988.5,375.1
3988.5,233.9
3988.5,63.9
3988.5,28.6
3593.5,439.1
3593.5,375.1
3593.5,269.1
3593.5,233.9
3593.5,127.7
3593.5,63.9
3508.5,474
3508.5,439.1
3508.5,375.1
3508.5,233.9
3508.5,63.9
3508.5,28.6
3113.5,439.1
3113.5,375.1
3113.5,269.1
3113.5,233.9
3113.5,127.7
3113.5,63.9
3028.5,474
3028.5,439.1
3028.5,375.1
3028.5,233.9
3028.5,63.9
3028.5,28.6
2633.5,439.1
2633.5,375.1
2633.5,269.1
2633.5,233.9
2633.5,127.7
2633.5,63.9
2548.5,474
2548.5,439.1
2548.5,375.1
2548.5,233.9
2548.5,63.9
2548.5,28.6
2153.5,439.1
2153.5,375.1
2153.5,269.1
2153.5,233.9
2153.5,127.7
2153.5,63.9
2068.5,474
2068.5,439.1
2068.5,375.1
2068.5,233.9
2068.5,63.9
2068.5,28.6
1673.5,439.1
1673.5,375.1
1673.5,269.1
1673.5,233.9
1673.5,127.7
1673.5,63.9
1588.5,474
1588.5,439.1
1588.5,375.1
1588.5,233.9
1588.5,63.9
1588.5,28.6
1193.5,439.1
1193.5,375.1
1193.5,269.1
1193.5,233.9
1193.5,127.7
1193.5,63.9
1108.5,474
1108.5,439.1
1108.5,375.1
1108.5,233.9
1108.5,63.9
1108.5,28.6
713.5,439.1
713.5,375.1
713.5,269.1
713.5,233.9
713.5,127.7
713.5,63.9
628.5,474
628.5,439.1
628.5,375.1
628.5,233.9
628.5,63.9
628.5,28.6
233.5,439.1
233.5,375.1
233.5,269.1
233.5,233.9
233.5,127.7
233.5,63.9
